RSPO;nazwa_szkoly;miejscowosc;wojewodztwo;publicznosc_status;prog;wynik;zdawalnosc;n_zdajacych;res_prog_wynik;res_wynik_zdaw;outlier_score;grupa;kategoria_uczniow;typ_gminy;liczba_uczniow
25406;xlviiiloedwardadembowskiegowwarszawie;ochota;MAZOWIECKIE;publiczna;153.51;73.01342282;100.0;149.0;1.8102511734915936;;;Srodek;Dzieci lub młodzież;gmina miejska;637.0
25407;xxxvloboleslawaprusa;praga poludnie;MAZOWIECKIE;publiczna;174.1457142857143;73.88405797;100.0;138.0;-1.6190973994659004;;;Srodek;Dzieci lub młodzież;gmina miejska;909.0
25439;xxxloksbpignacegokrasickiego;lodz baluty;ŁÓDZKIE;publiczna;95.88333333333333;55.3245614;93.85964912;114.0;-3.870606780085815;;;Srodek;Dzieci lub młodzież;gmina miejska;449.0
25441;xxxiloludwikazamenhofa;lodz gorna;ŁÓDZKIE;publiczna;134.6222222222222;75.68589744;99.35897436;156.0;8.418481827074004;;;Liderzy;Dzieci lub młodzież;gmina miejska;648.0
25443;xxxiiiloarmiikrajowej;lodz polesie;ŁÓDZKIE;publiczna;135.14;65.29496403;100.0;139.0;-2.0803439478680303;;;Srodek;Dzieci lub młodzież;gmina miejska;671.0
25445;xxlojuliuszaslowackiego;lodz gorna;ŁÓDZKIE;publiczna;94.38333333333333;59.98850575;98.85057471;87.0;1.105901288093861;;;Srodek;Dzieci lub młodzież;gmina miejska;578.0
25446;xxivlomariisklodowskiejcurie;lodz baluty;ŁÓDZKIE;publiczna;97.37;57.08333333;90.74074074;108.0;-2.42162022410389;;;Srodek;Dzieci lub młodzież;gmina miejska;489.0
25507;xxxiloromanaingardenawkrakowie;krakow srodmiescie;MAŁOPOLSKIE;publiczna;152.275;62.50877193;92.98245614;57.0;-8.437055588540481;;;Maruderzy;Dzieci lub młodzież;gmina miejska;243.0
25627;xxxivlokrzysztofakieslowskiego;lodz polesie;ŁÓDZKIE;publiczna;72.4375;49.86842105;89.47368421;38.0;-4.4412025684274425;;;Srodek;Dzieci lub młodzież;gmina miejska;386.0
25632;xxvilojulianatuwima;wawer;MAZOWIECKIE;publiczna;121.5625;58.3974359;94.93670886;79.0;-6.148649488811692;;;Srodek;Dzieci lub młodzież;gmina miejska;513.0
25682;vloksjozefaponiatowskiego;srodmiescie;MAZOWIECKIE;publiczna;174.55000000000004;87.24113475;100.0;141.0;11.65373601649138;;;Liderzy;Dzieci lub młodzież;gmina miejska;562.0
25697;vloplkstanislawadabka;gdynia;POMORSKIE;publiczna;134.2875;55.75862069;89.53488372;87.0;-11.439046908035905;;;Maruderzy;Dzieci lub młodzież;gmina miejska;553.0
25801;xivlostanislawastaszicawwarszawie;ochota;MAZOWIECKIE;publiczna;241.27857142857144;81.08878505;100.0;214.0;-8.403233946530023;;;Maruderzy;Dzieci lub młodzież;gmina miejska;873.0
25877;xvlomariisklodowskiejcuriewkrakowie;krakow podgorze;MAŁOPOLSKIE;publiczna;146.725;62.52941176;99.34640523;153.0;-7.259930001275691;;;Srodek;Dzieci lub młodzież;gmina miejska;732.0
25956;xxviilotadeuszaczackiego;srodmiescie;MAZOWIECKIE;publiczna;179.4;87.66956522;100.0;116.0;11.071543797710447;;;Liderzy;Dzieci lub młodzież;gmina miejska;567.0
27081;iilokrolajanaiiisobieskiegowkrakowie;krakow srodmiescie;MAŁOPOLSKIE;publiczna;172.0125;77.2079646;100.0;226.0;2.149319489745338;;;Srodek;Dzieci lub młodzież;gmina miejska;1008.0
27158;lixlojanuszakusocinskiego;bielany;MAZOWIECKIE;publiczna;111.60789473684213;59.34394904;86.53846154;157.0;-3.1278373927693295;;;Srodek;Dzieci lub młodzież;gmina miejska;705.0
27280;lxlowojciechagorskiego;bielany;MAZOWIECKIE;publiczna;123.6;59.5974026;97.4025974;77.0;-5.373248506005744;;;Srodek;Dzieci lub młodzież;gmina miejska;463.0
27325;xliiloirenysendlerowej;lodz baluty;ŁÓDZKIE;publiczna;54.85;53.38461538;84.61538462;52.0;2.7398013572292115;;;Srodek;Dzieci lub młodzież;gmina miejska;490.0
27378;xliiilojulianatuwima;lodz gorna;ŁÓDZKIE;publiczna;69.16666666666667;50.9;76.66666667;30.0;-2.7280610662856617;;;Srodek;Dzieci lub młodzież;gmina miejska;431.0
27812;lviiilokrzysztofakamilabaczynskiego;srodmiescie;MAZOWIECKIE;publiczna;132.025;73.01111111;97.77777778;90.0;6.2848937868850925;;;Srodek;Dzieci lub młodzież;gmina miejska;515.0
27858;ixloklementynyhoffmanowej;srodmiescie;MAZOWIECKIE;publiczna;176.86666666666667;83.28571429;100.0;273.0;7.215578258413899;;;Srodek;Dzieci lub młodzież;gmina miejska;1165.0
27918;xviiloandrzejafryczamodrzewskiego;srodmiescie;MAZOWIECKIE;publiczna;170.94;83.71641791;100.0;134.0;8.881255858243819;;;Liderzy;Dzieci lub młodzież;gmina miejska;657.0
28516;xxxviilojaroslawadabrowskiego;srodmiescie;MAZOWIECKIE;publiczna;167.28;77.39007092;100.0;141.0;3.3175643406022033;;;Srodek;Dzieci lub młodzież;gmina miejska;727.0
28603;xilomikolajareja;srodmiescie;MAZOWIECKIE;publiczna;167.8;77.75418994;100.0;179.0;3.5733279382999115;;;Srodek;Dzieci lub młodzież;gmina miejska;631.0
29142;xivlokazimierzawielkiego;poznan nowe miasto;WIELKOPOLSKIE;publiczna;149.80714285714288;70.38738739;100.0;111.0;-0.04419839220201993;;;Srodek;Dzieci lub młodzież;gmina miejska;779.0
29239;lxixlobohaterowpowstaniawarszawskiego1944wwarszawie;ochota;MAZOWIECKIE;publiczna;140.20999999999998;60.63291139;96.20253165;79.0;-7.798861955315324;;;Srodek;Dzieci lub młodzież;gmina miejska;504.0
29583;iiilomarynarkiwojennejrpzoddz;gdynia;POMORSKIE;publiczna;188.1;80.28205128;100.0;117.0;1.8711602922683568;;;Srodek;Dzieci lub młodzież;gmina miejska;712.0
29625;xxvlogeneralowejjadwigizamoyskiej;poznan jezyce;WIELKOPOLSKIE;publiczna;134.025;70.49107143;98.21428571;112.0;3.3481024826455297;;;Srodek;Dzieci lub młodzież;gmina miejska;608.0
29670;ixlokarolalibelta;poznan stare miasto;WIELKOPOLSKIE;publiczna;157.44166666666666;68.88617886;100.0;123.0;-3.136257021159338;;;Srodek;Dzieci lub młodzież;gmina miejska;678.0
29919;xxvilowkrakowie;krakow srodmiescie;MAŁOPOLSKIE;publiczna;131.51666666666665;65.34117647;100.0;85.0;-1.27911648195402;;;Srodek;Dzieci lub młodzież;gmina miejska;322.0
30251;xviiilojanazamoyskiego;srodmiescie;MAZOWIECKIE;publiczna;172.38333333333333;82.06179775;100.0;178.0;6.92587994275091;;;Srodek;Dzieci lub młodzież;gmina miejska;828.0
30253;lxviilojananowakajezioranskiego;srodmiescie;MAZOWIECKIE;publiczna;170.675;78.86666667;100.0;105.0;4.086724208455536;;;Srodek;Dzieci lub młodzież;gmina miejska;571.0
30254;lxxvlojanaiiisobieskiego;srodmiescie;MAZOWIECKIE;publiczna;150.05;77.93103448;98.85714286;175.0;7.448843143426018;;;Liderzy;Dzieci lub młodzież;gmina miejska;741.0
30502;ivloadamamickiewicza;praga poludnie;MAZOWIECKIE;publiczna;162.1125;72.25142857;100.0;175.0;-0.7442960002688324;;;Srodek;Dzieci lub młodzież;gmina miejska;714.0
30629;lxxxviilogenleopoldaokulickiego;praga poludnie;MAZOWIECKIE;publiczna;123.0;60.96491228;83.92857143;57.0;-3.880713338733891;;;Srodek;Dzieci lub młodzież;gmina miejska;300.0
30690;xvlonarcyzyzmichowskiej;srodmiescie;MAZOWIECKIE;publiczna;159.9466666666667;79.18852459;100.0;122.0;6.644107299480595;;;Srodek;Dzieci lub młodzież;gmina miejska;633.0
31063;lxxxiiiloemilianakonopczynskiego;srodmiescie;MAZOWIECKIE;publiczna;157.6375;71.93617021;100.0;142.0;-0.1270726010328076;;;Srodek;Dzieci lub młodzież;gmina miejska;667.0
31832;iiiloswjanakantego;poznan;WIELKOPOLSKIE;publiczna;167.6;79.27333333;100.0;150.0;5.1341464907238645;;;Srodek;Dzieci lub młodzież;gmina miejska;667.0
31841;ivlokomisjiedukacjinarodowej;poznan jezyce;WIELKOPOLSKIE;publiczna;161.15555555555557;75.73856209;100.0;153.0;2.942241595495787;;;Srodek;Dzieci lub młodzież;gmina miejska;684.0
34199;viiiloadamamickiewicza;poznan stare miasto;WIELKOPOLSKIE;publiczna;169.29285714285714;78.78443114;100.0;167.0;4.29249381877824;;;Srodek;Dzieci lub młodzież;gmina miejska;798.0
34505;xcivlogenstanislawamaczka;bielany;MAZOWIECKIE;publiczna;157.43;79.2962963;100.0;189.0;7.276291469982041;;;Srodek;Dzieci lub młodzież;gmina miejska;863.0
34506;cxxiiloignacegodomeyki;bielany;MAZOWIECKIE;publiczna;172.54166666666666;80.54166667;100.0;144.0;5.372756025831947;;;Srodek;Dzieci lub młodzież;gmina miejska;689.0
34510;xxxixlolotnictwapolskiego;bielany;MAZOWIECKIE;publiczna;129.8625;61.02439024;89.3442623;123.0;-5.251214389405874;;;Srodek;Dzieci lub młodzież;gmina miejska;502.0
34512;xlilojoachimalelewela;bielany;MAZOWIECKIE;publiczna;169.91111111111113;84.77990431;100.0;210.0;10.15913781604705;;;Liderzy;Dzieci lub młodzież;gmina miejska;839.0
34513;liilowladyslawastanislawareymonta;bielany;MAZOWIECKIE;publiczna;144.33333333333334;67.29090909;98.18181818;110.0;-2.0000671872892184;;;Srodek;Dzieci lub młodzież;gmina miejska;497.0
34621;xlvilostefanaczarnieckiegowwarszawie;targowek;MAZOWIECKIE;publiczna;144.53333333333333;66.51785714;98.21428571;168.0;-2.8147942997131707;;;Srodek;Dzieci lub młodzież;gmina miejska;906.0
34665;lxxxviiilomichalakonarskiego;wola;MAZOWIECKIE;publiczna;68.23333333333333;65.38983051;96.55172414;59.0;11.956253535026136;;;Liderzy;Dzieci lub młodzież;gmina miejska;321.0
39099;xxxiiilodwujezycznemikolajakopernika;wola;MAZOWIECKIE;publiczna;187.54;84.82758621;100.0;116.0;6.533385677055449;;;Srodek;Dzieci lub młodzież;gmina miejska;856.0
39647;xvilostefaniisempolowskiej;zoliborz;MAZOWIECKIE;publiczna;156.07857142857142;79.2991453;100.0;117.0;7.56074549607537;;;Liderzy;Dzieci lub młodzież;gmina miejska;593.0
39649;lxivlostanislawaignacegowitkiewiczawitkacego;zoliborz;MAZOWIECKIE;publiczna;176.1875;78.44067797;100.0;118.0;2.5120638441452456;;;Srodek;Dzieci lub młodzież;gmina miejska;504.0
40982;viiilowladyslawaiv;praga polnoc;MAZOWIECKIE;publiczna;173.1;80.72142857;100.0;140.0;5.436174764065072;;;Srodek;Dzieci lub młodzież;gmina miejska;622.0
41853;xxxviiilostanislawakostkipotockiegowwarszawie;wilanow;MAZOWIECKIE;publiczna;136.2625;75.46341463;100.0;82.0;7.854204803027528;;;Liderzy;Dzieci lub młodzież;gmina miejska;491.0
41946;lloruybarbosy;praga polnoc;MAZOWIECKIE;publiczna;133.5;72.87401575;99.21875;128.0;5.840444104008412;;;Srodek;Dzieci lub młodzież;gmina miejska;757.0
42509;loxiiialeksandrafredry;wroclaw krzyki;DOLNOŚLĄSKIE;publiczna;159.15;77.24137931;100.0;232.0;4.862968083136025;;;Srodek;Dzieci lub młodzież;gmina miejska;1184.0
43385;lxxviiilomariipawlikowskiejjasnorzewskiej;bemowo;MAZOWIECKIE;publiczna;137.45166666666668;74.98657718;99.32885906;149.0;7.129573783115077;;;Srodek;Dzieci lub młodzież;gmina miejska;908.0
43558;xilojadwigiiwaclawazembrzuskich;poznan grunwald;WIELKOPOLSKIE;publiczna;146.29999999999998;70.13939394;99.39759036;166.0;0.438611898875223;;;Srodek;Dzieci lub młodzież;gmina miejska;722.0
43580;loswmariimagdaleny;poznan;WIELKOPOLSKIE;publiczna;172.62;82.19047619;100.0;147.0;7.005242773882571;;;Srodek;Dzieci lub młodzież;gmina miejska;643.0
44248;cxxxviilorobertaschumana;targowek;MAZOWIECKIE;publiczna;132.74285714285716;74.23493976;100.0;166.0;7.359138371756245;;;Srodek;Dzieci lub młodzież;gmina miejska;679.0
46647;lxxxivlobohaterownarwiku;wlochy;MAZOWIECKIE;publiczna;152.02499999999998;71.28571429;100.0;21.0;0.3919807244894713;;;Srodek;Dzieci lub młodzież;gmina miejska;134.0
49970;xxxiilostefanagrotaroweckiego;srodmiescie;MAZOWIECKIE;publiczna;120.65;60.71428571;95.23809524;21.0;-3.6416567502523947;;;Srodek;Dzieci lub młodzież;gmina miejska;161.0
51790;vilohugonakollatajawlublinie;lublin;LUBELSKIE;publiczna;91.8625;56.4375;89.14728682;129.0;-1.9198237688541937;;;Srodek;Dzieci lub młodzież;gmina miejska;793.0
52409;ilostanislawastaszicawlublinie;lublin;LUBELSKIE;publiczna;161.83333333333334;75.58741259;100.0;143.0;2.6498596006146187;;;Srodek;Dzieci lub młodzież;gmina miejska;739.0
52410;iilohetmanajanazamoyskiegowlublinie;lublin;LUBELSKIE;publiczna;164.79999999999998;73.09444444;100.0;180.0;-0.46129012534073865;;;Srodek;Dzieci lub młodzież;gmina miejska;704.0
52697;iiilouniilubelskiejwlublinie;lublin;LUBELSKIE;publiczna;175.11;81.47395833;100.0;192.0;5.769869141704319;;;Srodek;Dzieci lub młodzież;gmina miejska;653.0
52853;vlomariisklodowskiejcuriewlublinie;lublin;LUBELSKIE;publiczna;155.11666666666667;70.50471698;100.0;213.0;-1.0332451379808703;;;Srodek;Dzieci lub młodzież;gmina miejska;883.0
52854;ivlostefaniisempolowskiejwlublinie;lublin;LUBELSKIE;publiczna;132.89166666666668;66.46315789;100.0;190.0;-0.4436518036187209;;;Srodek;Dzieci lub młodzież;gmina miejska;863.0
52855;viiilozofiinalkowskiejwlublinie;lublin;LUBELSKIE;publiczna;82.6375;65.4057971;92.75362319;69.0;8.97074019795079;;;Liderzy;Dzieci lub młodzież;gmina miejska;495.0
52857;ixlomikolajakopernikawlublinie;lublin;LUBELSKIE;publiczna;158.03333333333333;72.70680628;100.0;191.0;0.561081376669776;;;Srodek;Dzieci lub młodzież;gmina miejska;703.0
52860;xxiiilonauczycielitajnegonauczaniawlublinie;lublin;LUBELSKIE;publiczna;128.75;62.73991031;98.20627803;223.0;-3.3038762284226237;;;Srodek;Dzieci lub młodzież;gmina miejska;867.0
56095;iilostefanabatorego;srodmiescie;MAZOWIECKIE;publiczna;186.29;81.63559322;100.0;118.0;3.601862452205168;;;Srodek;Dzieci lub młodzież;gmina miejska;801.0
56370;liiilo;srodmiescie;MAZOWIECKIE;publiczna;160.85;54.06993007;58.74125874;144.0;-18.662720037467608;;;Maruderzy;Dorośli;gmina miejska;907.0
56463;ciiloksiedzajozefawozniaka;targowek;MAZOWIECKIE;publiczna;109.8;59.61538462;65.38461538;26.0;-2.4796802787527668;;;Srodek;Dzieci lub młodzież;gmina miejska;312.0
59581;lilotadeuszakosciuszki;rembertow;MAZOWIECKIE;publiczna;105.975;62.78378378;98.63013699;74.0;1.4857563626053931;;;Srodek;Dzieci lub młodzież;gmina miejska;505.0
59665;xiiiloplkleopoldalisakuli;targowek;MAZOWIECKIE;publiczna;155.10625;77.21126761;100.0;213.0;5.675476073395387;;;Srodek;Dzieci lub młodzież;gmina miejska;1122.0
68270;loixjuliuszaslowackiego;wroclaw stare miasto;DOLNOŚLĄSKIE;publiczna;165.20666666666665;74.26642336;99.6350365;274.0;0.625949297730557;;;Srodek;Dzieci lub młodzież;gmina miejska;1185.0
68321;loxivpoloniibelgijskiej;wroclaw psie pole;DOLNOŚLĄSKIE;publiczna;163.575;76.21463415;99.51219512;205.0;2.9141599545059904;;;Srodek;Dzieci lub młodzież;gmina miejska;912.0
68477;xviiilostanislawyfilipinypaleologwlublinie;lublin;LUBELSKIE;publiczna;54.5;54.57894737;73.68421053;19.0;4.007064881471138;;;Srodek;Dzieci lub młodzież;gmina miejska;264.0
70905;xviilowbialymstokuzespoluszkolrolniczychwbialymstoku;bialystok;PODLASKIE;publiczna;60.65;52.8125;81.25;16.0;0.9591062669344836;;;Srodek;Dzieci lub młodzież;gmina miejska;98.0
71604;ixlowbialymstokuzespoluszkologolnoksztalcacychitechnicznychwbialymstoku;bialystok;PODLASKIE;publiczna;59.116666666666674;44.31818182;48.48484848;66.0;-7.215702334481854;;;Srodek;Dzieci lub młodzież;gmina miejska;423.0
74772;iilodrwladyslawapniewskiegowgdansku;gdansk;POMORSKIE;publiczna;166.42000000000002;68.56435644;100.0;202.0;-5.328946940974788;;;Srodek;Dzieci lub młodzież;gmina miejska;637.0
74951;lozakwszczecinie;szczecin;ZACHODNIOPOMORSKIE;niepubliczna;143.01999999999998;37.33333333;42.85714286;52.0;-31.6839760473719;;;Maruderzy;Dorośli;gmina miejska;620.0
79023;xixlomariiijerzegokuncewiczowwlublinie;lublin;LUBELSKIE;publiczna;87.6875;53.24074074;87.03703704;54.0;-4.24661401325411;;;Srodek;Dzieci lub młodzież;gmina miejska;498.0
79204;ilokarolamarcinkowskiego;poznan;WIELKOPOLSKIE;publiczna;172.175;80.54491018;100.0;168.0;5.452404000275877;;;Srodek;Dzieci lub młodzież;gmina miejska;788.0
79348;katolickieloswmaksymilianamariikolbego;szczecin;ZACHODNIOPOMORSKIE;publiczna;140.71666666666667;73.4375;100.0;48.0;4.9001495765439955;;;Srodek;Dzieci lub młodzież;gmina miejska;178.0
79937;xxilogenwladyslawaandersa;poznan stare miasto;WIELKOPOLSKIE;publiczna;119.825;66.32142857;98.80952381;84.0;2.137396154746412;;;Srodek;Dzieci lub młodzież;gmina miejska;376.0
80197;cxxviiilo;wola;MAZOWIECKIE;publiczna;160.85;52.66216216;43.05555556;75.0;-20.070487947467605;;;Maruderzy;Dorośli;gmina miejska;595.0
81335;lxxxloleopoldastaffa;mokotow;MAZOWIECKIE;publiczna;149.875;71.22807018;100.0;57.0;0.7823446105469998;;;Srodek;Dzieci lub młodzież;gmina miejska;328.0
82414;iilogeneralowejzamoyskiejihelenymodrzejewskiej;poznan grunwald;WIELKOPOLSKIE;publiczna;190.83333333333331;86.23809524;100.0;105.0;7.257643699140971;;;Srodek;Dzieci lub młodzież;gmina miejska;511.0
83621;cxlorobertaschumana;mokotow;MAZOWIECKIE;publiczna;130.45000000000002;62.6097561;93.90243902;82.0;-3.7882693190262557;;;Srodek;Dzieci lub młodzież;gmina miejska;386.0
83650;vilotadeuszareytana;mokotow;MAZOWIECKIE;publiczna;165.63333333333335;77.24698795;100.0;166.0;3.5176068745594478;;;Srodek;Dzieci lub młodzież;gmina miejska;853.0
83866;iilokrolowejjadwigi;torun;KUJAWSKO-POMORSKIE;publiczna;70.9625;54.12328767;91.78082192;73.0;0.12101837444923547;;;Srodek;Dzieci lub młodzież;gmina miejska;571.0
84029;ivlotadeuszakosciuszki;torun;KUJAWSKO-POMORSKIE;publiczna;161.66;69.8496732;100.0;153.0;-3.0517613152846224;;;Srodek;Dzieci lub młodzież;gmina miejska;665.0
84173;vilozeslancowsybiru;torun;KUJAWSKO-POMORSKIE;publiczna;58.833333333333336;43.29166667;66.66666667;48.0;-8.183177671047922;;;Maruderzy;Dzieci lub młodzież;gmina miejska;383.0
84309;xiiilo;torun;KUJAWSKO-POMORSKIE;publiczna;54.75;51.4;83.33333333;30.0;0.7760235584411888;;;Srodek;Dzieci lub młodzież;gmina miejska;176.0
84682;viiilo;torun;KUJAWSKO-POMORSKIE;publiczna;54.75;60.20261438;100.0;153.0;9.57863793844119;;;Liderzy;Dzieci lub młodzież;gmina miejska;766.0
86095;xxviiilo;poznan grunwald;WIELKOPOLSKIE;publiczna;124.025;58.21428571;92.85714286;56.0;-6.844925116156659;;;Srodek;Dzieci lub młodzież;gmina miejska;270.0
86171;viloignacegojanapaderewskiego;poznan;WIELKOPOLSKIE;publiczna;162.275;72.16049383;100.0;162.0;-0.8690918097382934;;;Srodek;Dzieci lub młodzież;gmina miejska;793.0
86172;viilodabrowki;poznan jezyce;WIELKOPOLSKIE;publiczna;146.4;77.71812081;100.0;149.0;7.996501187663242;;;Liderzy;Dzieci lub młodzież;gmina miejska;717.0
86518;publiczneakademickielowrzeszowie;rzeszow;PODKARPACKIE;publiczna;148.5;70.53448276;100.0;58.0;0.375273932211698;;;Srodek;Dzieci lub młodzież;gmina miejska;248.0
86679;xxixlo;poznan wilda;WIELKOPOLSKIE;publiczna;106.91;67.68493151;97.26027397;73.0;6.1920727082734;;;Srodek;Dzieci lub młodzież;gmina miejska;464.0
88064;xixlopowstancowwarszawy;praga poludnie;MAZOWIECKIE;publiczna;167.7125;77.11111111;100.0;144.0;2.9484819918603904;;;Srodek;Dzieci lub młodzież;gmina miejska;616.0
88065;xxiiilomariisklodowskiejcurie;praga poludnie;MAZOWIECKIE;publiczna;126.25;61.94594595;97.2972973;74.0;-3.5769010581231626;;;Srodek;Dzieci lub młodzież;gmina miejska;435.0
88066;xlviilostanislawawyspianskiego;praga poludnie;MAZOWIECKIE;publiczna;153.16;73.47468354;100.0;158.0;2.3444434277335233;;;Srodek;Dzieci lub młodzież;gmina miejska;713.0
88067;lxxiilogenjakubajasinskiego;praga poludnie;MAZOWIECKIE;publiczna;133.96875;60.02325581;97.6744186;129.0;-7.107991997922731;;;Srodek;Dzieci lub młodzież;gmina miejska;649.0
88068;xcixlozbigniewaherberta;praga poludnie;MAZOWIECKIE;publiczna;132.394;69.48648649;99.32432432;148.0;2.6833784922128956;;;Srodek;Dzieci lub młodzież;gmina miejska;723.0
88359;xvlop0rofwiktoradegi;poznan stare miasto;WIELKOPOLSKIE;publiczna;154.45000000000002;63.48421053;98.94736842;95.0;-7.914834379901009;;;Srodek;Dzieci lub młodzież;gmina miejska;594.0
88677;xxxilo;poznan grunwald;WIELKOPOLSKIE;publiczna;100.91666666666669;60.70588235;92.15686275;51.0;0.4618892489112838;;;Srodek;Dzieci lub młodzież;gmina miejska;261.0
88974;viilomariikonopnickiejwlublinie;lublin;LUBELSKIE;publiczna;88.63333333333333;59.73333333;95.0;60.0;2.048889787782606;;;Srodek;Dzieci lub młodzież;gmina miejska;412.0
88975;xxviilozeslancowsybiruwlublinie;lublin;LUBELSKIE;publiczna;56.958333333333336;47.36111111;72.60273973;73.0;-3.7230285833233268;;;Srodek;Dzieci lub młodzież;gmina miejska;527.0
89596;katolickieloswstanislawakostkiwkielcach;kielce;ŚWIĘTOKRZYSKIE;publiczna;139.18333333333334;69.93103448;100.0;87.0;1.7131936351276522;;;Srodek;Dzieci lub młodzież;gmina miejska;359.0
90185;xviilo;poznan nowe miasto;WIELKOPOLSKIE;publiczna;33.0;65.10240964;99.39759036;166.0;19.010607112046436;;;Liderzy;Dzieci lub młodzież;gmina miejska;740.0
91173;xviiilo;poznan grunwald;WIELKOPOLSKIE;publiczna;33.0;64.07142857;89.28571429;28.0;17.979626042046426;;;Liderzy;Dzieci lub młodzież;gmina miejska;334.0
105214;lvilorotmistrzawitoldapileckiego;ursus;MAZOWIECKIE;publiczna;134.54285714285714;63.32283465;92.91338583;127.0;-3.9280432000593564;;;Srodek;Dzieci lub młodzież;gmina miejska;585.0
106559;lovgeneralajakubajasinskiego;wroclaw krzyki;DOLNOŚLĄSKIE;publiczna;167.92499999999998;79.80864198;100.0;163.0;5.60173300178495;;;Srodek;Dzieci lub młodzież;gmina miejska;1038.0
106868;loiipiastowslaskich;wroclaw srodmiescie;DOLNOŚLĄSKIE;publiczna;173.6875;70.91240876;99.27007299;137.0;-4.495265835555287;;;Srodek;Dzieci lub młodzież;gmina miejska;720.0
108754;xilomariidabrowskiejwkrakowie;krakow nowa huta;MAŁOPOLSKIE;publiczna;160.20833333333334;76.18012422;100.0;161.0;3.5811819253092523;;;Srodek;Dzieci lub młodzież;gmina miejska;726.0
110260;cvlozbigniewaherberta;bialoleka;MAZOWIECKIE;publiczna;146.55416666666667;75.85185185;100.0;162.0;6.098107623294766;;;Srodek;Dzieci lub młodzież;gmina miejska;853.0
110460;lointegracyjnewbialymstokuzespoluszkoltechnicznychiogolnoksztalcacychstanislawastaszicawbialymstoku;bialystok;PODLASKIE;publiczna;67.0125;58.38461538;69.23076923;13.0;5.205430542322368;;;Srodek;Dzieci lub młodzież;gmina miejska;110.0
110509;vlowkrakowie;krakow nowa huta;MAŁOPOLSKIE;publiczna;111.95;49.43333333;46.42857143;30.0;-13.109739564810297;;;Maruderzy;Dorośli;gmina miejska;506.0
115341;civlo;praga poludnie;MAZOWIECKIE;publiczna;119.94166666666666;46.75903614;69.62025316;83.0;-17.449306786667556;;;Maruderzy;Dorośli;gmina miejska;517.0
121357;xloprzemyslaii;poznan nowe miasto;WIELKOPOLSKIE;publiczna;134.525;67.91056911;99.18032787;123.0;0.6634122565856302;;;Srodek;Dzieci lub młodzież;gmina miejska;706.0
125907;xxxvilo;poznan grunwald;WIELKOPOLSKIE;publiczna;100.91666666666669;29.72727273;9.090909091;33.0;-30.51672037108872;;;Maruderzy;Dorośli;gmina miejska;90.0
126415;lo;poznan nowe miasto;WIELKOPOLSKIE;publiczna;140.15;57.07894737;91.30434783;115.0;-11.340323426588135;;;Maruderzy;Dzieci lub młodzież;gmina miejska;569.0
130870;lozakwbydgoszczy;bydgoszcz;KUJAWSKO-POMORSKIE;niepubliczna;141.7375;40.81818182;9.090909091;11.0;-27.931885578328284;;;Maruderzy;Dorośli;gmina miejska;366.0
133365;clviiiloksieznejizabeliczartoryskiej;ursynow;MAZOWIECKIE;publiczna;167.92;66.87313433;99.25373134;134.0;-7.332732769154461;;;Srodek;Dzieci lub młodzież;gmina miejska;591.0
133453;clvlobohaterekpowstaniawarszawskiego;mokotow;MAZOWIECKIE;publiczna;146.24;78.45454545;100.0;121.0;8.7662659576024;;;Liderzy;Dzieci lub młodzież;gmina miejska;773.0
133649;publiczneloixgeneralawladyslawaandersawopolu;opole;OPOLSKIE;publiczna;85.39999999999999;56.48672566;93.80530973;113.0;-0.5239694230301026;;;Srodek;Dzieci lub młodzież;gmina miejska;431.0
133672;xxxviiloterapeutycznymi;poznan grunwald;WIELKOPOLSKIE;publiczna;27.95;42.53658537;37.5;41.0;-2.50291930674868;;;Srodek;Dzieci lub młodzież;gmina miejska;260.0
133673;xxxviiidwujezycznelo;poznan jezyce;WIELKOPOLSKIE;publiczna;176.05714285714288;77.73636364;100.0;110.0;1.834912789653714;;;Srodek;Dzieci lub młodzież;gmina miejska;712.0
133758;xxixloccmjrhieronimadekutowskiegopszaporawlublinie;lublin;LUBELSKIE;publiczna;134.56875;62.20175439;95.61403509;114.0;-5.054518905194605;;;Srodek;Dzieci lub młodzież;gmina miejska;581.0
133759;xxxloksiedzajanatwardowskiegowlublinie;lublin;LUBELSKIE;publiczna;159.64375;73.12060302;100.0;199.0;0.6393062359018842;;;Srodek;Dzieci lub młodzież;gmina miejska;839.0
133795;clixlokrolajanaiiisobieskiego;wlochy;MAZOWIECKIE;publiczna;160.501;74.3525641;100.0;158.0;1.6926371509621845;;;Srodek;Dzieci lub młodzież;gmina miejska;810.0
196346;xviilowgdyni;gdynia;POMORSKIE;publiczna;158.75;66.67692308;100.0;65.0;-5.618137822016067;;;Srodek;Dzieci lub młodzież;gmina miejska;453.0
262227;xvilowszczecinie;szczecin;ZACHODNIOPOMORSKIE;publiczna;143.01999999999998;60.4962406;99.2481203;133.0;-8.521068777371902;;;Maruderzy;Dzieci lub młodzież;gmina miejska;577.0
263069;liceumsluzbmundurowychwewroclawiu;wroclaw stare miasto;DOLNOŚLĄSKIE;publiczna;59.39615384615384;48.57276995;66.98564593;213.0;-3.019352572484557;;;Srodek;Dzieci lub młodzież;gmina miejska;1094.0
